identifier,date,condition,trial,end_time,start_time,target,entered,part,block,wpm,cer,keyboard
5705932755435520,2023-08-11 17:15:38,1,0,1691771923,1691771891,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,0,1,9.75,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,1,1691771951,1691771923,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,0,1,12.428571428571429,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,2,1691771985,1691771951,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,0,1,11.647058823529411,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,3,1691772005,1691771985,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,0,1,13.200000000000001,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,4,1691772029,1691772005,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,0,1,14.499999999999998,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,5,1691772060,1691772029,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CFEHISTRY ARE HARD,0,1,11.612903225806452,0.06666666666666667,baseline
5705932755435520,2023-08-11 17:15:38,1,6,1691772089,1691772060,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,0,1,11.586206896551724,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,7,1691772114,1691772089,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,0,1,13.440000000000001,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,8,1691772162,1691772144,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,0,2,15.333333333333332,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,9,1691772187,1691772162,TIME TO GO SHOPPING,TIME TO GO SHOPPING,0,2,9.12,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,10,1691772207,1691772187,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,0,2,15.0,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,11,1691772228,1691772207,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0,2,16.0,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,12,1691772249,1691772228,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,0,2,14.857142857142858,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,13,1691772274,1691772249,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,0,2,13.440000000000001,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,14,1691772306,1691772274,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,0,2,12.375,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,15,1691772333,1691772306,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNNACCEPTABLE,0,2,13.777777777777779,0.03333333333333333,baseline
5705932755435520,2023-08-11 17:15:38,1,16,1691772395,1691772363,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,0,3,12.0,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,17,1691772430,1691772395,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,0,3,10.285714285714286,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,18,1691772455,1691772430,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,0,3,15.84,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,19,1691772478,1691772455,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,0,3,13.565217391304346,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,20,1691772505,1691772478,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME,0,3,13.333333333333334,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,21,1691772536,1691772505,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,0,3,11.225806451612902,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,22,1691772562,1691772536,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,0,3,13.846153846153845,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,23,1691772583,1691772562,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,0,3,12.571428571428571,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,24,1691772650,1691772613,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,0,4,7.459459459459459,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,25,1691772669,1691772650,THE WORLD IS A STAGE,THE WORLD IS A STAGE,0,4,12.631578947368421,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,26,1691772704,1691772669,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,0,4,9.942857142857143,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,27,1691772734,1691772704,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,0,4,13.6,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,28,1691772775,1691772734,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,0,4,6.439024390243903,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,29,1691772799,1691772775,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,0,4,15.0,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,30,1691772825,1691772799,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,0,4,11.076923076923077,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,31,1691772851,1691772825,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,0,4,13.846153846153845,0.0,baseline
5705932755435520,2023-08-11 17:15:38,1,33,1691773136,1691773112,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,1,1,12.999999999999998,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,34,1691773168,1691773136,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,1,1,10.875,0.0,cognitive
