Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-j7g2,cause_S Value,heard_S Response,heard_S Quantised,prev_S Response,prev_S Quantised,Q1_S Response,Q1_S Quantised,Q2_S Response,Q2_S Quantised,Q3_S Response,Q3_S Quantised,Q4_S Response,Q4_S Quantised,Q5_S Response,Q5_S Quantised,Q6_S Response,Q6_S Quantised
1,1689936481705,21/07/2023 10:48:01,1689940081705,1,21/07/2023 12:48:01,139320,6,questionnaire-5m2k,,30792283,BLIND,9143399,,complete,,64ba6f8fe825b1e5b7091160,mobile,undefined K,Android 10,Chrome 114.0.0.0,360x780,360x648,,,,synchronous,7,asynchronous first,To blend their real and fake bodies together.,No,2,No,2,3,7,3,7,2,6,3,7,3,7,3,7
1,1689911583528,21/07/2023 03:53:03,1689940383528,8,21/07/2023 19:53:03,139320,6,questionnaire-5m2k,,30792414,BLIND,9143422,,complete,,64ba70abceb045e9f731899c,tablet,Apple iPad,iOS 16.5,Chrome 115.0.5790.130,1024x1366,1366x901,,,,synchronous,7,asynchronous first,reality promotion ,No,2,No,2,2,6,1,5,2,6,1,5,1,5,1,5
1,1692033095886,14/08/2023 17:11:35,1692036695886,1,14/08/2023 19:11:35,139320,6,questionnaire-5m2k,,31181625,BLIND,9244221,,complete,,64da6db6298aafb986658112,mobile,Apple iPhone,iOS 16.3,Mobile Safari 16.3,390x844,390x664,,,0,synchronous,7,asynchronous first,virtual connection ,No,2,No,2,3,7,3,7,3,7,3,7,3,7,3,7
1,1692033259720,14/08/2023 17:14:19,1692036859720,1,14/08/2023 19:14:19,139320,6,questionnaire-5m2k,,31181668,BLIND,9244233,,complete,,64da6e113939179c03db4290,computer,Desktop or Laptop,Windows 10,Chrome 115.0.0.0,1536x864,1536x707,,,0,synchronous,7,asynchronous first,A feeling of being one with the virtual body.,No,2,No,2,-2,2,-3,1,-3,1,2,6,2,6,2,6
1,1692033362071,14/08/2023 17:16:02,1692036962071,1,14/08/2023 19:16:02,139320,6,questionnaire-5m2k,,31181700,BLIND,9244243,,complete,,64da6e8db0f98edaf8de6637,mobile,Samsung SM-G996B,Android 13,Samsung Browser 22.0,384x854,384x683,,,0,synchronous,7,asynchronous first,a blur in the lines between virtual and reality,Yes,1,Yes,1,2,6,2,6,2,6,3,7,3,7,3,7
1,1692033424850,14/08/2023 17:17:04,1692037024850,1,14/08/2023 19:17:04,139320,6,questionnaire-5m2k,,31181728,BLIND,9244249,,complete,,64da6ecdcf3b98ebebdad58f,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,810x977,,,0,synchronous,7,asynchronous first,virtual body mirroring actions ,Yes,1,No,2,0,4,1,5,2,6,0,4,3,7,-1,3
1,1692033468038,14/08/2023 17:17:48,1692037068038,1,14/08/2023 19:17:48,139320,6,questionnaire-5m2k,,31181744,BLIND,9244256,,complete,,64da6eeec65f1e3b111fad49,mobile,Samsung SM-G780G,Android 13,Samsung Browser 22.0,360x800,360x627,,,0,synchronous,7,asynchronous first,feel like the virtual is doing the same moves.,No,2,No,2,1,5,0,4,1,5,1,5,2,6,1,5
1,1692033483228,14/08/2023 17:18:03,1692037083228,1,14/08/2023 19:18:03,139320,6,questionnaire-5m2k,,31181751,BLIND,9244267,,complete,,64da6f34fe339d1dcebc60a4,mobile,Apple iPhone,iOS 16.6,Mobile Safari 16.6,375x667,375x559,,,0,synchronous,7,asynchronous first,for the individual to feel like they are in a real world ,Yes,1,No,2,2,6,2,6,2,6,3,7,3,7,1,5
1,1692033587319,14/08/2023 17:19:47,1692037187319,1,14/08/2023 19:19:47,139320,6,questionnaire-5m2k,,31181780,BLIND,9244281,,complete,,64da6f8b0df3bb8f979886ca,mobile,Apple iPhone,iOS 16.6,Mobile Safari 16.6,414x896,414x715,,,0,synchronous,7,asynchronous first,it seems to be for you to be in the persons body you move they move etc ,No,2,No,2,3,7,3,7,3,7,3,7,3,7,3,7
1,1692033600196,14/08/2023 17:20:00,1692037200196,1,14/08/2023 19:20:00,139320,6,questionnaire-5m2k,,31181789,BLIND,9244284,,complete,,64da6fa7632eed3861cb995a,computer,Desktop or Laptop,Windows 10,Chrome 115.0.0.0,2560x1440,2560x1323,,,0,synchronous,7,asynchronous first,To see how responsive the equipment/vr is and how it mirrors the real body movements,No,2,No,2,2,6,3,7,3,7,3,7,3,7,3,7
