"","id","cause","heard","prev","q1","q2","q3","q4","q5","q6","condition","gender","age","parh1","parh2","parh3","parh4","hypothesis","design"
"1","9143403","whether the virtual body moved synchronously with participants real body properly","2","2","7","6","6","5","6","6","async","2","42","6","2","5","2","whether u felt the cirtual body was like controlling your own and felt like your own","between"
"2","9143429","Experience exercising and stretching.","2","2","3","2","2","4","5","1","async","2","37","1","6","1","6","Using virtual bodies.","between"
"3","9143455","The body feels like it has made the movements","2","2","6","5","6","7","6","6","async","1","53","1","7","2","6","How the mind belives what it sees","between"
"4","9143776","I didn't see any movement by the participant in the video.  The avatar did move their arms at the end.","2","2","2","2","2","3","3","2","async","1","56","2","2","2","2","No idea.  I think you should check how the video runs on a variety of browser/machines (I was using FF on a MBP and it showed only three still images and then a short video clip of <10s duration of the avatar moving each arm and the person watching it with their arms lowered, I assume I missed an earlier part of the video as it didn't play).","between"
"5","9244270","i would say they are mean to feel lile they want to move their amr in the dame way as that in the virtual world.","2","2","6","7","6","7","6","4","async","2","41","3","3","4","5","it was different to what i have done in the past","between"
"6","9244273","Them to be aware of there body","2","2","7","7","6","7","7","6","async","2","30","1","1","1","1","Body perception","between"
"7","9244292","To make the participants body move in the same way the body they're watching is moving?","2","2","7","6","6","6","5","6","async","2","30","2","6","2","4","How your brain can believe something is happening to you when it's not?","between"
"8","9244303","the participant is expected to play a roll in virtual world while still feeling like themselves.","1","2","6","5","5","5","6","5","async","2","27","6","5","5","4","The study was about determining how people would feel in a virtual world.","between"
"9","9244307","the video i was shown had asynchronous movements. perhaps feel less body ownership.","2","2","5","3","5","5","2","5","async","2","37","2","6","2","6","body ownership","between"
"10","9244312","how to stretch proply","2","2","4","3","3","4","3","4","async","2","38","4","4","4","4","virtual reality stretching","between"
"11","9244314","feel like the virtual reality is you","2","2","5","5","5","5","5","5","async","2","31","3","3","3","3","virtual reality","between"
"12","9244317","I don't really understand. I'm guessing if the avatar moves in sync with your movements, it means the experience is more immersive","2","2","4","1","1","5","5","1","async","2","35","3","7","3","7","Unsure","between"
"13","9244326","feeling like you are in the game","2","2","5","3","3","3","3","5","async","2","25","2","6","2","6","dont know","between"
"14","9244336","To see how reactive and realistic the movements feel","1","1","6","6","6","6","6","3","async","2","29","6","1","6","1","To see what ai might be like if it is responsive to our movements","between"
